דרך,כיוון,שנה,חודש,ממוצע יומי באלפים,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"דרך 4 קטע 170 מק''מ 146.6 עד ק''מ 154.5 מצומת השרון עד צומת הרא""ה מקום הצבה 147.0",0,2018,4,46.8,629,383,251,233,391,1407,2407,2854,2764,2553,2549,2596,2697,2739,2751,3092,2908,2670,2568,2315,1989,1602,1310,1105
"דרך 4 קטע 170 מק''מ 146.6 עד ק''מ 154.5 מצומת השרון עד צומת הרא""ה מקום הצבה 147.0",0,2019,11,52.1,647,380,264,246,530,2153,2799,3031,2725,2752,2616,2714,2819,2999,3202,3502,3287,3177,3010,2820,2184,1613,1396,1208
"דרך 4 קטע 170 מק''מ 146.6 עד ק''מ 154.5 מצומת השרון עד צומת הרא""ה מקום הצבה 147.0",0,2020,3,45.7,709,433,291,247,315,976,2116,2521,2598,2470,2489,2614,2700,2787,2750,2969,2808,2831,2660,2528,2063,1542,1253,1055
"דרך 4 קטע 170 מק''מ 146.6 עד ק''מ 154.5 מצומת השרון עד צומת הרא""ה מקום הצבה 147.0",0,2021,8,48.4,1179,677,395,290,316,1005,2194,2205,2195,2469,2521,2819,2810,2988,2947,2915,2995,3010,2815,2676,2325,1698,1545,1426
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2017,11,39.1,670,377,235,184,210,534,1865,2455,2254,2166,2098,2112,2263,2246,2385,2545,2582,2466,2216,2096,1765,1371,1061,909
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2018,2,35.0,381,226,127,133,291,1317,2119,2139,2121,2025,2022,1982,1836,1888,1923,1984,2105,2087,2023,1879,1483,1225,983,688
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2019,4,36.4,395,236,131,150,368,1193,1938,2251,2104,1967,2004,2091,2106,2144,2306,2480,2376,2101,1949,1812,1416,1097,1020,815
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2020,3,43.2,473,305,213,203,360,1442,2324,2622,2485,2422,2350,2435,2522,2594,2735,2896,2842,2668,2415,2153,1645,1250,1017,819
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2021,1,43.3,288,177,139,137,243,941,2266,2687,2728,2831,2777,2698,3004,2958,2949,3066,2944,2704,2371,1816,1345,917,686,622
"דרך 4 קטע 180 מק''מ 154.5 עד ק''מ 156.2 מצומת הרא""ה עד צומת יער חדרה מקום הצבה 154.8",0,2022,1,40.8,504,288,186,171,303,1155,2075,2352,2560,2330,2309,2374,2390,2588,2696,2766,2741,2422,2120,1867,1563,1214,1013,847
דרך 4 קטע 185 מק''מ 156.2 עד ק''מ 159.5 מצומת יער חדרה עד צומת חדרה מקום הצבה 156.3,0,2019,11,36.9,425,247,162,137,272,1108,1877,2285,2125,1984,1970,2017,2092,2131,2268,2481,2452,2274,2112,2014,1582,1133,945,768
דרך 4 קטע 185 מק''מ 156.2 עד ק''מ 159.5 מצומת יער חדרה עד צומת חדרה מקום הצבה 156.3,0,2020,3,33.3,549,308,202,140,144,321,1036,1681,1980,1891,1900,1913,1977,2041,2071,2228,2229,2210,2004,1900,1682,1183,939,776
דרך 4 קטע 185 מק''מ 156.2 עד ק''מ 159.5 מצומת יער חדרה עד צומת חדרה מקום הצבה 156.3,0,2021,1,32.8,301,157,113,107,173,552,1254,1820,2023,2316,2235,2211,2386,2312,2282,2227,1968,1781,1797,1595,1254,829,626,510
דרך 4 קטע 185 מק''מ 156.2 עד ק''מ 159.5 מצומת יער חדרה עד צומת חדרה מקום הצבה 156.3,0,2022,1,31.2,347,198,144,114,186,680,1244,1784,1943,1854,1923,1919,1939,2071,2109,2167,2095,1906,1659,1481,1193,933,737,573
דרך 4 קטע 190 מק''מ 159.5 עד ק''מ 161.4 מצומת חדרה עד צומת חרושת מקום הצבה 161.1,0,2017,12,36.5,341,201,142,128,252,876,1911,2538,2244,2166,2247,2295,2269,2251,2309,2469,2332,2160,1960,1658,1255,947,874,630
דרך 4 קטע 190 מק''מ 159.5 עד ק''מ 161.4 מצומת חדרה עד צומת חרושת מקום הצבה 161.1,0,2018,4,35.7,378,211,157,131,262,854,1670,2372,2355,2160,2214,2156,2178,2099,2245,2479,2332,2138,1760,1576,1253,1104,972,669
דרך 4 קטע 190 מק''מ 159.5 עד ק''מ 161.4 מצומת חדרה עד צומת חרושת מקום הצבה 161.1,0,2019,11,57.8,509,271,219,197,471,1647,3089,4070,4052,3488,3296,3327,3203,3279,3608,3994,4324,3783,2989,2689,1779,1377,1231,950
דרך 4 קטע 190 מק''מ 159.5 עד ק''מ 161.4 מצומת חדרה עד צומת חרושת מקום הצבה 161.1,0,2020,3,30.1,499,284,171,132,114,218,721,1453,1848,1818,1838,1945,1997,2012,1916,1953,1940,1913,1720,1586,1393,1048,810,736
דרך 4 קטע 190 מק''מ 159.5 עד ק''מ 161.4 מצומת חדרה עד צומת חרושת מקום הצבה 161.1,0,2021,8,31.0,701,391,247,144,166,456,1086,1461,1627,1637,1792,1854,1887,1866,1852,1892,1990,1962,1792,1634,1437,1107,1040,947
דרך 4 קטע 20 מק''מ 55.0 עד ק''מ 63.7 מצומת יד מרדכי עד צומת אשקלון מקום הצבה 55.4,0,2017,8,31.9,569,308,204,176,289,666,1357,1764,1745,1775,1739,1818,1808,1832,1865,2047,2135,2052,1811,1611,1410,1173,960,828
דרך 4 קטע 20 מק''מ 55.0 עד ק''מ 63.7 מצומת יד מרדכי עד צומת אשקלון מקום הצבה 55.4,0,2018,1,30.0,355,208,165,153,257,659,1361,2042,1929,1716,1646,1699,1723,1804,1920,2129,1948,1831,1636,1440,1153,887,740,591
דרך 4 קטע 20 מק''מ 55.0 עד ק''מ 63.7 מצומת יד מרדכי עד צומת אשקלון מקום הצבה 55.4,0,2019,4,35.7,497,274,182,185,256,744,1601,2303,2229,2017,1971,2072,2085,2217,2249,2489,2286,2125,1847,1671,1496,1187,962,785
דרך 4 קטע 20 מק''מ 55.0 עד ק''מ 63.7 מצומת יד מרדכי עד צומת אשקלון מקום הצבה 55.4,0,2020,6,37.1,661,429,244,182,215,514,1268,1917,2218,2017,2037,2124,2241,2273,2308,2421,2458,2376,2101,1894,1622,1462,1191,950
דרך 4 קטע 20 מק''מ 55.0 עד ק''מ 63.7 מצומת יד מרדכי עד צומת אשקלון מקום הצבה 55.4,0,2021,3,36.9,424,250,162,146,213,632,1556,2189,2358,2123,2157,2280,2332,2399,2445,2613,2604,2321,1969,1698,1416,1103,831,676
דרך 4 קטע 200 מק''מ 161.4 עד ק''מ 162.7 מצומת חרושת עד צומת נחל חדרה מקום הצבה 161.7,0,2017,12,36.1,374,232,145,125,178,503,1335,1741,1729,1913,2236,2499,2557,2515,2523,2691,2459,2174,1974,1723,1448,1167,1007,823
דרך 4 קטע 200 מק''מ 161.4 עד ק''מ 162.7 מצומת חרושת עד צומת נחל חדרה מקום הצבה 161.7,0,2018,4,35.9,333,192,139,121,193,718,1757,2399,2231,2073,2167,2189,2249,2176,2312,2535,2492,2119,1876,1613,1350,1110,937,657
דרך 4 קטע 200 מק''מ 161.4 עד ק''מ 162.7 מצומת חרושת עד צומת נחל חדרה מקום הצבה 161.7,0,2019,8,38.5,561,280,216,149,190,578,1345,1840,1917,1978,2224,2399,2629,2538,2663,2808,2575,2323,2146,1786,1571,1314,1482,976
דרך 4 קטע 200 מק''מ 161.4 עד ק''מ 162.7 מצומת חרושת עד צומת נחל חדרה מקום הצבה 161.7,0,2020,3,34.0,606,326,197,153,141,194,678,1583,2156,1941,1986,2136,2189,2279,2240,2354,2328,2222,2050,1769,1584,1215,892,813
דרך 4 קטע 200 מק''מ 161.4 עד ק''מ 162.7 מצומת חרושת עד צומת נחל חדרה מקום הצבה 161.7,0,2021,8,36.8,693,394,242,164,183,544,1430,1945,1950,1948,2117,2257,2380,2245,2296,2315,2366,2259,2065,1911,1692,1287,1171,959
דרך 4 קטע 210 מק''מ 162.7 עד ק''מ 167.1 מצומת נחל חדרה עד צומת אור עקיבא מקום הצבה 166.2,0,2017,12,36.4,343,186,139,125,274,994,1749,2525,2218,1969,1970,2080,2149,2198,2295,2584,2647,2333,2081,1656,1316,1056,845,680
דרך 4 קטע 210 מק''מ 162.7 עד ק''מ 167.1 מצומת נחל חדרה עד צומת אור עקיבא מקום הצבה 166.2,0,2018,4,36.1,368,194,130,123,218,574,1250,2054,1753,1728,1823,2051,2219,2301,2415,2897,3122,2727,2340,1721,1374,1087,907,678
